0.5 0.05 1.41 -0.162117 -0.701199 16.6796 -10.3697 0.9727 4.20719 -9.51793 -1.41707
0.5 0.05 1.44 -0.156488 -0.705791 16.9717 -10.4492 0.938929 4.23475 -9.8306 -1.691
0.5 0.05 1.47 -0.150895 -0.710182 17.256 -10.5473 0.905368 4.26109 -10.1353 -1.9828
0.5 0.05 1.5 -0.145329 -0.714364 17.531 -10.668 0.871974 4.28619 -10.4306 -2.29464
0.5 0.06 0 -0.184749 -0.119801 -8.45771e-16 2.73129e-16 1.1085 0.71881 -8.86506e-16 -1.63877e-15
0.5 0.06 0.03 -0.193018 -0.128038 -0.323356 0.00538127 1.15812 0.768231 -0.0791713 -0.032285
0.5 0.06 0.06 -0.201299 -0.135933 -0.737082 0.0056735 1.2078 0.815598 -0.17216 -0.0340358
0.5 0.06 0.09 -0.209359 -0.143996 -1.26783 0.00208074 1.25616 0.863974 -0.291963 -0.0124766
0.5 0.06 0.12 -0.217058 -0.152326 -1.94954 -0.00592852 1.30236 0.913955 -0.450058 0.0355815
0.5 0.06 0.15 -0.22427 -0.160967 -2.82291 -0.0192958 1.34562 0.965802 -0.659737 0.115788
0.5 0.06 0.18 -0.23087 -0.169943 -3.93533 -0.0392351 1.38522 1.01966 -0.936442 0.235426
0.5 0.06 0.21 -0.236741 -0.179267 -5.34085 -0.0671911 1.42044 1.0756 -1.29786 0.403164
0.5 0.06 0.24 -0.241761 -0.188948 -7.1002 -0.104822 1.45056 1.13369 -1.76396 0.628952
0.5 0.06 0.27 -0.245814 -0.198992 -9.28076 -0.153991 1.47488 1.19395 -2.35703 0.923967
0.5 0.06 0.3 -0.248781 -0.209401 -11.9566 -0.216761 1.49268 1.2564 -3.10165 1.30059
0.5 0.06 0.33 -0.250545 -0.220177 -15.2084 -0.295392 1.50325 1.32105 -4.02473 1.77238
0.5 0.06 0.36 -0.250988 -0.231321 -19.1236 -0.392342 1.5059 1.38791 -5.15552 2.35408
0.5 0.06 0.39 -0.249991 -0.242832 -23.7961 -0.51026 1.49992 1.45698 -6.52557 3.06159
0.5 0.06 0.42 -0.360502 -0.30345 3.5413 -12.57 2.16301 1.8207 1.77245 -1.30586
0.5 0.06 0.45 -0.358604 -0.327328 4.32478 -12.3944 2.15162 1.96397 1.62323 -0.893254
0.5 0.06 0.48 -0.355471 -0.34931 5.0203 -12.2511 2.13283 2.09586 1.42816 -0.546441
0.5 0.06 0.51 -0.351427 -0.36966 5.65058 -12.1333 2.10856 2.21796 1.19977 -0.254034
0.5 0.06 0.54 -0.346708 -0.388587 6.231 -12.0359 2.08025 2.33152 0.946459 -0.00768958
0.5 0.06 0.57 -0.341483 -0.40626 6.77239 -11.9551 2.0489 2.43756 0.674092 0.198903
0.5 0.06 0.6 -0.335883 -0.422819 7.28261 -11.8881 2.0153 2.53692 0.386887 0.370644
0.5 0.06 0.63 -0.330002 -0.438383 7.76749 -11.8325 1.98001 2.6303 0.0879788 0.511427
0.5 0.06 0.66 -0.323915 -0.453052 8.2315 -11.7865 1.94349 2.71831 -0.220257 0.624401
0.5 0.06 0.69 -0.31768 -0.466912 8.67807 -11.7487 1.90608 2.80147 -0.535978 0.712163
0.5 0.06 0.72 -0.31134 -0.480039 9.10992 -11.7178 1.86804 2.88024 -0.857735 0.776878
0.5 0.06 0.75 -0.30493 -0.492499 9.52922 -11.6928 1.82958 2.95499 -1.18437 0.820381
0.5 0.06 0.78 -0.298479 -0.504347 9.93774 -11.6729 1.79087 3.02608 -1.51493 0.844239
0.5 0.06 0.81 -0.292009 -0.515635 10.3369 -11.6574 1.75205 3.09381 -1.84866 0.849807
0.5 0.06 0.84 -0.285536 -0.526407 10.7279 -11.6458 1.71322 3.15844 -2.1849 0.838264
0.5 0.06 0.87 -0.279076 -0.536703 11.1117 -11.6374 1.67445 3.22022 -2.52313 0.810647
0.5 0.06 0.9 -0.272639 -0.546559 11.4892 -11.6319 1.63583 3.27935 -2.8629 0.767874
0.5 0.06 0.93 -0.266234 -0.556005 11.8611 -11.6289 1.59741 3.33603 -3.20382 0.710781
0.5 0.06 0.96 -0.259869 -0.565071 12.228 -11.6281 1.55922 3.39042 -3.54554 0.640042
0.5 0.06 0.99 -0.25355 -0.573782 12.5903 -11.6292 1.5213 3.44269 -3.88781 0.55637
0.5 0.06 1.02 -0.24728 -0.582162 12.9486 -11.6319 1.48368 3.49297 -4.23038 0.460346
0.5 0.06 1.05 -0.241063 -0.590231 13.3032 -11.636 1.44638 3.54139 -4.57301 0.352507
0.5 0.06 1.08 -0.234903 -0.59801 13.6545 -11.6415 1.40942 3.58806 -4.91553 0.233321
0.5 0.06 1.11 -0.2288 -0.605515 14.0026 -11.6482 1.3728 3.63309 -5.25775 0.10316
0.5 0.06 1.14 -0.222755 -0.612761 14.3477 -11.6562 1.33653 3.67656 -5.59947 -0.0377263
0.5 0.06 1.17 -0.216768 -0.619761 14.6898 -11.6658 1.30061 3.71856 -5.94049 -0.189238
0.5 0.06 1.2 -0.210839 -0.626526 15.0287 -11.6776 1.26503 3.75915 -6.28057 -0.351451
0.5 0.06 1.23 -0.204965 -0.633065 15.3641 -11.6924 1.22979 3.79839 -6.61943 -0.524643
0.5 0.06 1.26 -0.199142 -0.639384 15.6956 -11.7112 1.19485 3.83631 -6.95673 -0.709321
0.5 0.06 1.29 -0.193369 -0.645489 16.0223 -11.7356 1.16021 3.87294 -7.29206 -0.906248
0.5 0.06 1.32 -0.187639 -0.651383 16.3434 -11.7676 1.12584 3.9083 -7.62494 -1.11647
0.5 0.06 1.35 -0.181948 -0.657065 16.6576 -11.8094 1.09169 3.94239 -7.95479 -1.34134
0.5 0.06 1.38 -0.176288 -0.662535 16.9636 -11.864 1.05773 3.97521 -8.2809 -1.58256
0.5 0.06 1.41 -0.170652 -0.667788 17.2596 -11.9348 1.02391 4.00673 -8.60248 -1.84216
0.5 0.06 1.44 -0.165032 -0.672821 17.5435 -12.0257 0.990189 4.03692 -8.91856 -2.1226
0.5 0.06 1.47 -0.159418 -0.677624 17.813 -12.1415 0.956508 4.06575 -9.22807 -2.42674
0.5 0.06 1.5 -0.153801 -0.682189 18.0655 -12.2875 0.922805 4.09314 -9.52975 -2.75786
0.5 0.07 0 -0.142887 -0.098822 -8.12521e-16 2.52881e-16 0.857333 0.592935 -1.00379e-15 -1.51728e-15
0.5 0.07 0.03 -0.150837 -0.105997 -0.309322 0.00622639 0.905031 0.635986 -0.103081 -0.0373557
0.5 0.07 0.06 -0.158781 -0.112776 -0.692949 0.0083336 0.952695 0.676656 -0.217929 -0.0499964
0.5 0.07 0.09 -0.166596 -0.119682 -1.16914 0.00767353 0.999585 0.718092 -0.355346 -0.0460335
0.5 0.07 0.12 -0.174189 -0.12683 -1.76103 0.0040794 1.04514 0.760981 -0.523517 -0.0244663
0.5 0.07 0.15 -0.181471 -0.134279 -2.49604 -0.0029223 1.08883 0.805675 -0.731532 0.0175463
0.5 0.07 0.18 -0.188357 -0.142067 -3.40581 -0.0139857 1.13014 0.852403 -0.989734 0.0839291
0.5 0.07 0.21 -0.194762 -0.150224 -4.52622 -0.0299072 1.16857 0.90134 -1.30983 0.17946
0.5 0.07 0.24 -0.200602 -0.158772 -5.89733 -0.0516091 1.20361 0.952626 -1.70491 0.309674
0.5 0.07 0.27 -0.205793 -0.167732 -7.56341 -0.0801325 1.23475 1.00638 -2.18952 0.480816
0.5 0.07 0.3 -0.21025 -0.177122 -9.57293 -0.116632 1.26149 1.06273 -2.77962 0.699816
0.5 0.07 0.33 -0.21389 -0.18696 -11.9786 -0.162374 1.28333 1.12175 -3.49259 0.97427
0.5 0.07 0.36 -0.216629 -0.197262 -14.8371 -0.218735 1.29975 1.18356 -4.34728 1.31243
0.5 0.07 0.39 -0.218381 -0.208043 -18.2098 -0.287198 1.31026 1.24824 -5.36398 1.72322
0.5 0.07 0.42 -0.336128 -0.229965 1.91547 -15.1769 2.01677 1.37979 1.83717 -3.16694
0.5 0.07 0.45 -0.338688 -0.25703 3.02306 -14.8929 2.03213 1.54218 1.84919 -2.59391
0.5 0.07 0.48 -0.339177 -0.281788 3.96736 -14.6588 2.03506 1.69073 1.77312 -2.11577
0.5 0.07 0.51 -0.338117 -0.304625 4.79499 -14.4635 2.0287 1.82775 1.6356 -1.71333
0.5 0.07 0.54 -0.335889 -0.325812 5.53614 -14.2989 2.01533 1.95487 1.45358 -1.373
0.5 0.07 0.57 -0.332771 -0.345557 6.21126 -14.1591 1.99663 2.07334 1.23836 -1.08486
0.5 0.07 0.6 -0.328972 -0.364027 6.83473 -14.0397 1.97383 2.18416 0.997783 -0.841433
0.5 0.07 0.63 -0.324646 -0.381363 7.41694 -13.9372 1.94787 2.28818 0.737492 -0.636956
0.5 0.07 0.66 -0.319912 -0.397681 7.96563 -13.8489 1.91947 2.38609 0.461634 -0.466862
0.5 0.07 0.69 -0.314861 -0.413082 8.48668 -13.7726 1.88917 2.47849 0.173344 -0.327474
0.5 0.07 0.72 -0.309567 -0.427652 8.98463 -13.7065 1.8574 2.56591 -0.124962 -0.215778
0.5 0.07 0.75 -0.304084 -0.441467 9.46309 -13.6493 1.8245 2.6488 -0.431389 -0.12927
0.5 0.07 0.78 -0.298459 -0.454591 9.92491 -13.5997 1.79075 2.72754 -0.744428 -0.0658402
0.5 0.07 0.81 -0.292728 -0.467082 10.3724 -13.5567 1.75637 2.80249 -1.06286 -0.0236915
0.5 0.07 0.84 -0.286919 -0.478992 10.8075 -13.5195 1.72151 2.87395 -1.3857 -0.00127793
0.5 0.07 0.87 -0.281057 -0.490366 11.2318 -13.4873 1.68634 2.9422 -1.71211 0.0027424
0.5 0.07 0.9 -0.275161 -0.501244 11.6465 -13.4595 1.65097 3.00746 -2.04142 -0.010456
0.5 0.07 0.93 -0.269248 -0.511662 12.0528 -13.4356 1.61549 3.06997 -2.37305 -0.0398098
0.5 0.07 0.96 -0.263329 -0.521653 12.4515 -13.4153 1.57997 3.12992 -2.70652 -0.0844827
0.5 0.07 0.99 -0.257416 -0.531246 12.8436 -13.3979 1.54449 3.18748 -3.0414 -0.143576
0.5 0.07 1.02 -0.251517 -0.540467 13.2297 -13.3832 1.5091 3.2428 -3.37734 -0.216375
0.5 0.07 1.05 -0.245641 -0.549342 13.6103 -13.3709 1.47384 3.29605 -3.71404 -0.302225
0.5 0.07 1.08 -0.239791 -0.55789 13.986 -13.3608 1.43875 3.34734 -4.05122 -0.400559
0.5 0.07 1.11 -0.233974 -0.566132 14.3571 -13.3527 1.40384 3.39679 -4.38865 -0.510946
0.5 0.07 1.14 -0.228191 -0.574084 14.7237 -13.3469 1.36915 3.4445 -4.7261 -0.633123
0.5 0.07 1.17 -0.222445 -0.581762 15.0859 -13.3436 1.33467 3.49057 -5.06337 -0.767031
0.5 0.07 1.2 -0.216734 -0.589177 15.4432 -13.3435 1.3004 3.53506 -5.40025 -0.912859
0.5 0.07 1.23 -0.211058 -0.596339 15.7952 -13.3476 1.26635 3.57803 -5.73654 -1.07108
0.5 0.07 1.26 -0.205413 -0.603256 16.1409 -13.3573 1.23248 3.61954 -6.07199 -1.24248
0.5 0.07 1.29 -0.199796 -0.609934 16.4792 -13.3746 1.19877 3.6596 -6.40635 -1.42821
0.5 0.07 1.32 -0.194199 -0.616374 16.8084 -13.4019 1.1652 3.69825 -6.73932 -1.62981
0.5 0.07 1.35 -0.188617 -0.622579 17.1266 -13.4422 1.1317 3.73547 -7.07057 -1.84927
0.5 0.07 1.38 -0.183039 -0.628545 17.4313 -13.4991 1.09824 3.77127 -7.3997 -2.08904
0.5 0.07 1.41 -0.177457 -0.634268 17.7197 -13.577 1.06474 3.80561 -7.72625 -2.35207
0.5 0.07 1.44 -0.171857 -0.639743 17.9882 -13.6811 1.03114 3.83846 -8.04969 -2.64187
0.5 0.07 1.47 -0.166227 -0.644961 18.233 -13.8172 0.997362 3.86976 -8.3694 -2.96254
0.5 0.07 1.5 -0.160552 -0.649909 18.4494 -13.9922 0.963315 3.89945 -8.68467 -3.31878
0.5 0.08 0 -0.103873 -0.0813272 -7.86621e-16 2.31106e-16 0.623247 0.487966 -1.08798e-15 -1.38663e-15
0.5 0.08 0.03 -0.111528 -0.087609 -0.298201 0.00655666 0.669175 0.525657 -0.122328 -0.0393373
0.5 0.08 0.06 -0.119142 -0.0934584 -0.659383 0.0096981 0.714862 0.560752 -0.255189 -0.0581834
0.5 0.08 0.09 -0.126683 -0.0993938 -1.09668 0.0107882 0.760106 0.596364 -0.408098 -0.0647213
0.5 0.08 0.12 -0.134094 -0.105535 -1.62674 0.00984948 0.804567 0.633209 -0.587351 -0.0590869
0.5 0.08 0.15 -0.141315 -0.111946 -2.26911 0.00666127 0.847894 0.671675 -0.79965 -0.0399554
0.5 0.08 0.18 -0.148289 -0.118672 -3.04618 0.000873864 0.889734 0.712031 -1.05247 -0.00522877
0.5 0.08 0.21 -0.154955 -0.125749 -3.98319 -0.00795616 0.92973 0.754492 -1.35414 0.0477534
0.5 0.08 0.24 -0.161255 -0.133208 -5.10817 -0.0203514 0.967527 0.799241 -1.71395 0.122127
0.5 0.08 0.27 -0.167129 -0.141075 -6.45199 -0.0369064 1.00277 0.846444 -2.1421 0.221458
0.5 0.08 0.3 -0.172517 -0.149377 -8.04831 -0.0582837 1.03509 0.896254 -2.64975 0.349724
0.5 0.08 0.33 -0.177359 -0.158138 -9.93363 -0.0852112 1.06414 0.948817 -3.24901 0.51129
0.5 0.08 0.36 -0.181595 -0.167381 -12.1472 -0.118481 1.08956 1.00427 -3.95297 0.710911
0.5 0.08 0.39 -0.185165 -0.177129 -14.7313 -0.158948 1.11097 1.06276 -4.77568 0.953715
0.5 0.08 0.42 -0.301113 -0.154604 -0.673834 -18.0594 1.80668 0.927622 1.37985 -5.44135
0.5 0.08 0.45 -0.309659 -0.185524 0.96328 -17.6338 1.85795 1.11315 1.67643 -4.64404
0.5 0.08 0.48 -0.314997 -0.213367 2.29578 -17.2836 1.88998 1.2802 1.80148 -3.98774
0.5 0.08 0.51 -0.317885 -0.238857 3.41976 -16.9909 1.90731 1.43314 1.81224 -3.43987
0.5 0.08 0.54 -0.318913 -0.262406 4.39467 -16.7432 1.91348 1.57444 1.74327 -2.97809
0.5 0.08 0.57 -0.318518 -0.284294 5.25914 -16.5314 1.91111 1.70577 1.61662 -2.58654
0.5 0.08 0.6 -0.317023 -0.304731 6.03936 -16.3487 1.90214 1.82838 1.44699 -2.25366
0.5 0.08 0.63 -0.314669 -0.323882 6.75369 -16.1901 1.88801 1.94329 1.24457 -1.97077
0.5 0.08 0.66 -0.311639 -0.341885 7.41545 -16.0515 1.86984 2.05131 1.01666 -1.73115
0.5 0.08 0.69 -0.308075 -0.358857 8.03451 -15.9299 1.84845 2.15314 0.768589 -1.52954
0.5 0.08 0.72 -0.304084 -0.374897 8.61837 -15.8226 1.82451 2.24938 0.504405 -1.3617
0.5 0.08 0.75 -0.299755 -0.39009 9.17283 -15.7277 1.79853 2.34054 0.227197 -1.22418
0.5 0.08 0.78 -0.295154 -0.40451 9.70247 -15.6435 1.77092 2.42706 -0.0606176 -1.1141
0.5 0.08 0.81 -0.290337 -0.418224 10.2109 -15.5686 1.74202 2.50935 -0.357119 -1.02909
0.5 0.08 0.84 -0.28535 -0.431289 10.7011 -15.5019 1.7121 2.58774 -0.660763 -0.967079
0.5 0.08 0.87 -0.280227 -0.443756 11.1755 -15.4422 1.68136 2.66254 -0.970294 -0.926337
0.5 0.08 0.9 -0.275001 -0.455671 11.6361 -15.3888 1.65 2.73403 -1.28467 -0.905348
0.5 0.08 0.93 -0.269693 -0.467075 12.0846 -15.341 1.61816 2.80245 -1.60305 -0.902752
0.5 0.08 0.96 -0.264326 -0.478003 12.5222 -15.2982 1.58596 2.86802 -1.9247 -0.917505
0.5 0.08 0.99 -0.258916 -0.488489 12.9503 -15.2597 1.5535 2.93093 -2.24901 -0.948471
0.5 0.08 1.02 -0.253478 -0.498562 13.3699 -15.2251 1.52087 2.99137 -2.57546 -0.994768
0.5 0.08 1.05 -0.248023 -0.50825 13.7818 -15.194 1.48814 3.0495 -2.90362 -1.05559
0.5 0.08 1.08 -0.242561 -0.517577 14.1867 -15.1661 1.45537 3.10546 -3.2331 -1.13025
0.5 0.08 1.11 -0.2371 -0.526565 14.585 -15.1413 1.4226 3.15939 -3.5636 -1.21824
0.5 0.08 1.14 -0.231644 -0.535232 14.9771 -15.1197 1.38987 3.21139 -3.89487 -1.31928
0.5 0.08 1.17 -0.226198 -0.543594 15.3627 -15.1017 1.35719 3.26157 -4.22671 -1.43338
0.5 0.08 1.2 -0.220762 -0.551666 15.7414 -15.0881 1.32457 3.31 -4.55899 -1.56085
0.5 0.08 1.23 -0.215335 -0.559459 16.1123 -15.0801 1.29201 3.35675 -4.89163 -1.70241
0.5 0.08 1.26 -0.209914 -0.56698 16.4739 -15.0796 1.25948 3.40188 -5.22458 -1.85921
0.5 0.08 1.29 -0.204493 -0.574235 16.8242 -15.0888 1.22696 3.44541 -5.55785 -2.03286
0.5 0.08 1.32 -0.199065 -0.581228 17.1609 -15.1109 1.19439 3.48737 -5.89151 -2.22555
0.5 0.08 1.35 -0.19362 -0.587958 17.4807 -15.1496 1.16172 3.52775 -6.22563 -2.44001
0.5 0.08 1.38 -0.188146 -0.594424 17.7797 -15.2094 1.12888 3.56654 -6.56035 -2.67964
0.5 0.08 1.41 -0.182629 -0.600621 18.0534 -15.2957 1.09577 3.60372 -6.89583 -2.94853
0.5 0.08 1.44 -0.177053 -0.60654 18.2965 -15.415 1.06232 3.63924 -7.23227 -3.25148
0.5 0.08 1.47 -0.1714 -0.612172 18.5026 -15.5746 1.0284 3.67303 -7.56987 -3.59413
0.5 0.08 1.5 -0.165649 -0.617504 18.6646 -15.783 0.993893 3.70503 -7.90888 -3.98293
0.5 0.09 0 -0.0673323 -0.0666433 -7.66965e-16 2.08672e-16 0.404005 0.399863 -1.14309e-15 -1.25202e-15
0.5 0.09 0.03 -0.0747042 -0.0721545 -0.289149 0.00653833 0.448234 0.432929 -0.137845 -0.0392274
0.5 0.09 0.06 -0.0819937 -0.0772136 -0.632872 0.0102008 0.491969 0.463283 -0.285477 -0.0611995
0.5 0.09 0.09 -0.0892428 -0.0823202 -1.04097 0.0122929 0.535463 0.493922 -0.45154 -0.07375
0.5 0.09 0.12 -0.0964236 -0.0875922 -1.52592 0.0129352 0.578547 0.525554 -0.641155 -0.077601
0.5 0.09 0.15 -0.1035 -0.0930953 -2.10225 0.0120473 0.621005 0.558571 -0.85956 -0.0722719
0.5 0.09 0.18 -0.110434 -0.098876 -2.78653 0.00945224 0.662606 0.593254 -1.11248 -0.0566993
0.5 0.09 0.21 -0.117185 -0.104972 -3.5973 0.00490722 0.703111 0.629831 -1.40624 -0.0294273
0.5 0.09 0.24 -0.123713 -0.111417 -4.55506 -0.00188258 0.742277 0.668498 -1.74779 0.0113133
0.5 0.09 0.27 -0.129976 -0.11824 -5.68233 -0.0112577 0.779857 0.709436 -2.14476 0.0675655
0.5 0.09 0.3 -0.135934 -0.12547 -7.00358 -0.0236006 0.815602 0.752815 -2.60544 0.141624
0.5 0.09 0.33 -0.141545 -0.133135 -8.54526 -0.0393337 0.849263 0.798797 -3.13879 0.236024
0.5 0.09 0.36 -0.146766 -0.141259 -10.3358 -0.0589176 0.880588 0.847541 -3.75446 0.353528
0.5 0.09 0.39 -0.151556 -0.149869 -12.4056 -0.0828503 0.909323 0.8992 -4.4628 0.497125
0.5 0.09 0.42 -0.253395 -0.0754246 -4.70111 -21.2586 1.52037 0.452547 0.0972101 -8.24067
0.5 0.09 0.45 -0.26978 -0.111975 -2.17139 -20.6486 1.61868 0.67185 0.904423 -7.12469
0.5 0.09 0.48 -0.281577 -0.143647 -0.215466 -20.1491 1.68946 0.861883 1.37403 -6.2221
0.5 0.09 0.51 -0.289704 -0.172141 1.36489 -19.7333 1.73823 1.03285 1.62896 -5.47854
0.5 0.09 0.54 -0.295006 -0.198241 2.68705 -19.3822 1.77003 1.18945 1.74006 -4.85726
0.5 0.09 0.57 -0.298138 -0.222386 3.8243 -19.082 1.78883 1.33432 1.75062 -4.33281
0.5 0.09 0.6 -0.299592 -0.244864 4.82449 -18.8228 1.79755 1.46919 1.68838 -3.88709
0.5 0.09 0.63 -0.299736 -0.265887 5.72014 -18.5969 1.79842 1.59532 1.5719 -3.50682
0.5 0.09 0.66 -0.298845 -0.285619 6.53412 -18.3987 1.79307 1.71372 1.41404 -3.18206
0.5 0.09 0.69 -0.297131 -0.304198 7.28295 -18.2237 1.78278 1.82519 1.22398 -2.90514
0.5 0.09 0.72 -0.294754 -0.321738 7.97891 -18.0683 1.76852 1.93043 1.00847 -2.67003
0.5 0.09 0.75 -0.291842 -0.338335 8.63131 -17.9296 1.75105 2.03001 0.772569 -2.47192
0.5 0.09 0.78 -0.288496 -0.354076 9.24734 -17.8054 1.73098 2.12446 0.52015 -2.30688
0.5 0.09 0.81 -0.284796 -0.369033 9.83267 -17.6938 1.70878 2.2142 0.254239 -2.17167
0.5 0.09 0.84 -0.280807 -0.383272 10.3918 -17.5931 1.68484 2.29963 -0.0227711 -2.06359
0.5 0.09 0.87 -0.276582 -0.396849 10.9284 -17.5021 1.65949 2.3811 -0.308959 -1.98034
0.5 0.09 0.9 -0.272166 -0.409817 11.4455 -17.4195 1.633 2.4589 -0.602756 -1.91996
0.5 0.09 0.93 -0.267592 -0.42222 11.9455 -17.3444 1.60555 2.53332 -0.902896 -1.8807
0.5 0.09 0.96 -0.262892 -0.434098 12.4304 -17.2761 1.57735 2.60459 -1.20833 -1.86126
0.5 0.09 0.99 -0.25809 -0.445489 12.902 -17.2137 1.54854 2.67293 -1.51814 -1.86019
0.5 0.09 1.02 -0.253207 -0.456426 13.3618 -17.1566 1.51924 2.73856 -1.83158 -1.8764
0.5 0.09 1.05 -0.248262 -0.466939 13.8111 -17.1043 1.48957 2.80163 -2.14803 -1.90888
0.5 0.09 1.08 -0.243268 -0.477054 14.2507 -17.0564 1.45961 2.86233 -2.46695 -1.95681
0.5 0.09 1.11 -0.238237 -0.486796 14.6814 -17.0128 1.42942 2.92078 -2.78795 -2.01959
0.5 0.09 1.14 -0.233177 -0.496186 15.1034 -16.9734 1.39906 2.97712 -3.11074 -2.09691
0.5 0.09 1.17 -0.228094 -0.505242 15.5165 -16.9389 1.36857 3.03145 -3.43516 -2.18885
0.5 0.09 1.2 -0.22299 -0.513978 15.9199 -16.9101 1.33794 3.08387 -3.76122 -2.29592
